T	Origin	Destination	TripTime	Distance
0	0	0	1	3
0	1	1	1	1
0	2	0	3	18
0	2	1	1	3
0	2	2	1	2
0	2	3	2	6
0	3	0	4	21
0	3	1	1	3
0	3	2	2	7
0	3	3	1	1
0	1	0	4	18
0	0	3	5	21
0	1	3	1	3
0	0	2	4	19
0	1	2	1	3
0	0	1	5	19
1	3	2	2	7
1	3	1	1	3
1	3	0	4	21
1	2	2	1	2
1	2	1	1	3
1	2	0	3	18
1	3	3	1	1
1	2	3	2	6
1	1	1	1	1
1	1	0	4	18
1	0	3	5	21
1	0	2	4	19
1	0	1	5	19
1	0	0	1	3
1	1	2	1	3
1	1	3	1	3
2	3	3	1	1
2	0	2	4	19
2	3	2	2	7
2	3	1	1	3
2	3	0	4	21
2	0	0	1	3
2	2	2	1	2
2	2	1	1	3
2	2	0	3	18
2	1	3	1	3
2	2	3	2	6
2	1	2	1	3
2	0	3	5	21
2	1	0	4	18
2	1	1	1	1
2	0	1	5	19
3	0	2	4	19
3	0	1	5	19
3	3	2	2	7
3	3	3	1	1
3	3	1	1	3
3	1	0	4	18
3	1	1	1	1
3	1	2	1	3
3	1	3	1	3
3	2	0	3	18
3	2	1	1	3
3	2	2	1	2
3	2	3	2	6
3	0	0	1	3
3	0	3	5	21
3	3	0	4	21
4	3	1	1	3
4	2	0	3	19
4	2	1	1	3
4	1	3	1	2
4	1	1	1	1
4	0	0	1	3
4	0	3	4	21
4	2	2	0	1
4	1	0	4	18
4	2	3	2	7
4	0	2	4	19
4	3	3	0	1
4	0	1	4	19
4	3	2	2	6
4	3	0	3	22
4	1	2	2	3
5	1	2	2	3
5	3	0	3	22
5	0	0	1	3
5	3	1	1	3
5	2	3	2	7
5	3	2	2	6
5	0	1	4	19
5	1	3	1	2
5	3	3	0	1
5	2	2	0	1
5	1	1	1	1
5	1	0	4	18
5	0	3	4	21
5	2	0	3	19
5	0	2	4	19
5	2	1	1	3
6	1	3	1	2
6	0	3	4	21
6	3	3	0	1
