t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests
0,2.0,0.0,0.0,0.75,0.25,0.0,2.0,0.0
1,14.0,0.0,0.16666666666666666,0.75,0.08333333333333333,0.0,14.0,2.0
2,10.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.0,10.0,10.0
3,6.0,0.25,0.5,0.4166666666666667,0.08333333333333333,4.0,6.0,6.0
4,12.0,0.0,0.25,0.75,0.0,0.0,12.0,6.0
5,11.0,0.0,0.4166666666666667,0.0,0.5833333333333334,0.0,11.0,12.0
6,5.0,0.1875,1.0,0.0,0.0,3.0,4.0,9.0
7,17.0,0.0,1.0,0.0,0.0,0.0,17.0,4.0
8,12.0,0.10344827586206896,0.9166666666666666,0.08333333333333333,0.0,3.0,11.0,15.0
9,8.0,0.05263157894736842,1.0,0.0,0.0,1.0,7.0,11.0
10,10.0,0.058823529411764705,1.0,0.0,0.0,1.0,10.0,6.0
11,9.0,0.0,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,9.0,10.0
12,10.0,0.15789473684210525,0.9166666666666666,0.0,0.08333333333333333,3.0,10.0,6.0
13,9.0,0.0,1.0,0.0,0.0,0.0,9.0,10.0
14,6.0,0.0,1.0,0.0,0.0,0.0,6.0,9.0
15,14.0,0.0,1.0,0.0,0.0,0.0,14.0,6.0
16,17.0,0.0967741935483871,0.9166666666666666,0.0,0.08333333333333333,3.0,15.0,13.0
17,11.0,0.0,0.9166666666666666,0.08333333333333333,0.0,0.0,11.0,15.0
18,13.0,0.041666666666666664,1.0,0.0,0.0,1.0,12.0,11.0
19,11.0,0.043478260869565216,1.0,0.0,0.0,1.0,10.0,12.0
20,10.0,0.15,1.0,0.0,0.0,3.0,10.0,7.0
21,7.0,0.11764705882352941,1.0,0.0,0.0,2.0,6.0,9.0
22,17.0,0.13043478260869565,0.75,0.0,0.25,3.0,15.0,5.0
23,10.0,0.04,0.16666666666666666,0.8333333333333334,0.0,1.0,10.0,14.0
24,14.0,0.125,1.0,0.0,0.0,3.0,12.0,9.0
25,10.0,0.18181818181818182,0.75,0.08333333333333333,0.16666666666666666,4.0,9.0,9.0
26,9.0,0.2222222222222222,0.8333333333333334,0.0,0.16666666666666666,4.0,6.0,8.0
27,9.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,9.0,6.0
28,13.0,0.22727272727272727,1.0,0.0,0.0,5.0,11.0,6.0
29,10.0,0.0,1.0,0.0,0.0,0.0,10.0,11.0
30,12.0,0.13636363636363635,1.0,0.0,0.0,3.0,12.0,7.0
31,7.0,0.0,0.9166666666666666,0.0,0.08333333333333333,0.0,7.0,12.0
32,10.0,0.11764705882352941,0.9166666666666666,0.0,0.08333333333333333,2.0,10.0,5.0
33,9.0,0.10526315789473684,0.8333333333333334,0.0,0.16666666666666666,2.0,8.0,9.0
34,13.0,0.38095238095238093,0.9166666666666666,0.0,0.08333333333333333,8.0,9.0,4.0
35,8.0,0.0,0.9166666666666666,0.0,0.08333333333333333,0.0,8.0,9.0
36,20.0,0.17857142857142858,0.9166666666666666,0.0,0.08333333333333333,5.0,15.0,8.0
37,11.0,0.07692307692307693,0.9166666666666666,0.0,0.08333333333333333,2.0,9.0,15.0
38,11.0,0.05,0.9166666666666666,0.0,0.08333333333333333,1.0,10.0,9.0
39,17.0,0.1111111111111111,0.9166666666666666,0.0,0.08333333333333333,3.0,16.0,8.0
40,16.0,0.09375,1.0,0.0,0.0,3.0,16.0,13.0
41,13.0,0.13793103448275862,1.0,0.0,0.0,4.0,13.0,12.0
42,12.0,0.08,1.0,0.0,0.0,2.0,11.0,12.0
43,11.0,0.13636363636363635,0.9166666666666666,0.0,0.08333333333333333,3.0,10.0,9.0
44,17.0,0.25925925925925924,0.8333333333333334,0.16666666666666666,0.0,7.0,13.0,7.0
45,10.0,0.08695652173913043,0.9166666666666666,0.0,0.08333333333333333,2.0,9.0,12.0
46,14.0,0.08695652173913043,0.8333333333333334,0.0,0.16666666666666666,2.0,13.0,8.0
47,18.0,0.0,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.0,18.0,13.0
