trial,t,num_new_requests,frac_requests_fulfilled,frac_traveling_cars,frac_charging_cars,frac_idling_cars,num_fulfilled_requests,num_queued_requests,num_abandoned_requests,frac_low_battery_cars,frac_med_battery_cars,frac_high_battery_cars
0,2.0,1.0,0.7,0.6,0.2,0.2,0.6,0.0,0.4,0.4,0.6,0.0
1,2.0,1.0,0.5,0.4,0.2,0.4,0.4,0.0,0.6,0.4,0.2,0.4
2,2.0,1.0,0.5,0.4,0.0,0.6,0.4,0.0,0.6,0.4,0.2,0.4
3,2.0,1.0,0.5,0.4,0.2,0.4,0.4,0.0,0.6,0.4,0.2,0.4
4,2.0,1.0,0.5,0.4,0.0,0.6,0.4,0.0,0.6,0.4,0.2,0.4
5,2.0,1.0,0.5,0.4,0.0,0.6,0.4,0.0,0.6,0.4,0.2,0.4
6,2.0,1.0,0.5,0.4,0.0,0.6,0.4,0.0,0.6,0.4,0.2,0.4
7,2.0,1.0,0.5,0.4,0.2,0.4,0.4,0.0,0.6,0.4,0.2,0.4
8,2.0,1.0,0.5,0.4,0.0,0.6,0.4,0.0,0.6,0.4,0.2,0.4
9,2.0,1.0,0.7,0.6,0.2,0.2,0.6,0.0,0.4,0.4,0.6,0.0
