Day_0,Day_1,Day_2,Day_3,Day_4
0.23,0.1,0.0375,0.0875,0.0475
0.465,0.49,0.305,0.3725,0.3925
-0.1675,1.2975,1.1275,1.1375,1.035
-0.57,1.38,1.4525,1.335,1.415
-0.2475,1.1725,1.43,1.4875,1.485
-0.52,1.175,1.49,1.4775,1.47
-0.4375,1.3975,1.4775,1.49,1.4875
-0.335,1.45,1.485,1.495,1.4975
-0.26,1.445,1.485,1.5,1.505
-0.035,1.4425,1.4975,1.5,1.495
0.1825,1.4625,1.5,1.505,1.4975
0.095,1.46,1.4875,1.5,1.5
0.13,1.48,1.5075,1.495,1.505
0.05,1.4525,1.495,1.5,1.495
0.1475,1.485,1.5,1.5,1.5
0.21,1.485,1.5,1.5025,1.495
0.0775,1.4825,1.5,1.4975,1.5
0.2425,1.4775,1.4975,1.5,1.505
-0.0225,1.48,1.5,1.5,1.5
-0.005,1.4825,1.5025,1.4975,1.5
